,index,group,enemies_slain,gain,player_life,time,index,group,enemies_slain,gain,player_life,time
13,33,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-68.53999999999947,17.682500000000054,276.5374999999999,12,"best_enemy[4, 5, 6]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",40,-93.13999999999892,29.60750000000014,311.6624999999999
14,11,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-120.77999999999956,17.402500000000053,262.9749999999999,31,"best_enemy[4, 7, 8]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-107.53999999999942,20.307500000000072,308.875
15,32,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-61.37999999999947,17.32750000000005,289.0875000000001,20,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-107.69999999999956,19.037500000000055,261.9499999999998
16,8,"best_enemy[4, 5, 6]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-63.11999999999946,17.110000000000053,274.5500000000002,16,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-112.27999999999956,18.465000000000053,277.9250000000002
17,26,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-74.21999999999946,16.972500000000053,267.875,1,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-114.01999999999948,18.247500000000066,276.9499999999998
18,22,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-125.9399999999996,16.757500000000054,266.7874999999999,11,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-120.77999999999956,17.402500000000053,262.9749999999999
19,9,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-66.21999999999946,16.722500000000053,284.2249999999999,22,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-125.9399999999996,16.757500000000054,266.7874999999999
20,24,"best_enemy[4, 7, 8]_train0_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-39.87999999999943,16.265000000000057,291.8000000000002,13,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",20,-141.61999999999958,9.797500000000072,291.875
21,39,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-149.3199999999994,15.085000000000075,262.3625000000002,23,"best_enemy[4, 5, 6]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-146.47999999999905,21.690000000000108,320.5
22,19,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-173.8799999999995,13.265000000000075,253.17500000000018,39,"best_enemy[4, 5, 6]_train8_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-149.3199999999994,15.085000000000075,262.3625000000002
23,30,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-234.65999999999934,11.9175000000001,316.25,4,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-172.73999999999953,20.53250000000004,341.25
24,38,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-296.3999999999987,7.200000000000098,434.5875000000001,19,"best_enemy[4, 7, 8]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",30,-173.8799999999995,13.265000000000075,253.17500000000018
25,18,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",21,-268.8399999999996,9.645000000000037,286.9250000000002,7,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-189.73999999999984,21.282500000000024,315.6500000000001
26,7,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-189.73999999999984,21.282500000000024,315.6500000000001,27,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-194.91999999999945,9.38500000000007,268.3499999999999
27,4,"best_enemy[4, 7, 8]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-172.73999999999953,20.53250000000004,341.25,28,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-205.37999999999948,6.327500000000052,367.875
28,2,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",20,-259.23999999999955,12.59500000000007,350.6750000000002,30,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-234.65999999999934,11.9175000000001,316.25
29,13,"best_enemy[4, 5, 6]_train1_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",20,-141.61999999999958,9.797500000000072,291.875,14,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-251.39999999999964,3.075000000000031,326.4499999999998
30,27,"best_enemy[4, 7, 8]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-194.91999999999945,9.38500000000007,268.3499999999999,2,"best_enemy[4, 5, 6]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",20,-259.23999999999955,12.59500000000007,350.6750000000002
31,14,"best_enemy[4, 7, 8]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",20,-251.39999999999964,3.075000000000031,326.4499999999998,18,"best_enemy[4, 7, 8]_train2_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",21,-268.8399999999996,9.645000000000037,286.9250000000002
32,28,"best_enemy[4, 5, 6]_train3_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-205.37999999999948,6.327500000000052,367.875,36,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-269.4399999999997,6.3200000000000385,300.4499999999998
33,37,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-271.49999999999983,4.6875000000000195,302.1125000000002,37,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",16,-271.49999999999983,4.6875000000000195,302.1125000000002
34,29,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",15,-291.17999999999995,2.6025000000000147,318.0500000000002,17,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",11,-288.1199999999994,5.485000000000047,467.5
35,17,"best_enemy[4, 5, 6]_train6_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",11,-288.1199999999994,5.485000000000047,467.5,10,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",1,-288.3799999999999,0.8275000000000157,407.1500000000001
36,25,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-324.6799999999999,11.665000000000015,339.875,29,"best_enemy[4, 7, 8]_train7_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",15,-291.17999999999995,2.6025000000000147,318.0500000000002
37,36,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-269.4399999999997,6.3200000000000385,300.4499999999998,38,"best_enemy[4, 5, 6]_train4_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",30,-296.3999999999987,7.200000000000098,434.5875000000001
38,0,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-328.39999999999964,2.825000000000031,336.6875,25,"best_enemy[4, 7, 8]_train9_discrete_uniform_fps_survival_selection_prob_mutuniform_sigmaNone",10,-324.6799999999999,11.665000000000015,339.875
39,10,"best_enemy[4, 5, 6]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",1,-288.3799999999999,0.8275000000000157,407.1500000000001,0,"best_enemy[4, 7, 8]_train5_discrete_uniform_fps_survival_selection_prob_mutuniform_sigma4",10,-328.39999999999964,2.825000000000031,336.6875
